	a	b	v	x	z	y
718	-0.7514055530289105	0.9673578505268272	0.694121653967799	-0.1144037269125251	-0.12947544068689232	-4.808384221177114
719	0.4617349504072885	-0.5216397915681488	-0.9528100707089417	-0.4779029475303038	0.8413828015572391	1.217629826729556
720	0.8766809136420757	-0.7155012626256076	0.7971212093496787	-0.31322659564471156	-0.3099663201508678	-5.072282374818108
721	-0.6375338676686797	-0.7572301211551422	0.5663968265972519	0.6691435805112553	-0.8905345861500282	3.522027703139527
722	-0.867007465266445	-0.3934497048648089	0.5607522471419608	0.8709690270549915	-0.5915157872631422	3.408818557133406
723	0.4822412985801181	-0.7979083779787066	-0.08400848199285704	-0.6285338559896287	-0.1626097133446316	-2.2601072469198518
724	0.1489462263598238	0.3843226833882638	-0.20398941409099436	-0.25498213689306826	-0.560730142810862	-0.009215035605935729
725	0.6836575535165441	-0.8754164037398746	-0.39416854233361476	0.8572611242307882	-0.9995459235634889	-5.942077615847116
726	-0.720455246747421	0.01884425629957942	-0.8686102820912684	-0.8763830786215547	0.8300030754950545	3.7934858281284756
727	0.5905346237197804	0.9933937077059536	-0.5435292730126018	-0.815278943777243	0.687758822461858	5.980070985231162
728	-0.5967453599045109	0.6279405390120376	-0.5067927300439508	-0.6744180215875413	0.48458446297389424	-0.39657855332957115
729	-0.672688114268591	0.23043887646202177	-0.03184586057959682	0.1904256682537495	-0.6643708087079427	-1.618708845404346
730	-0.6714684041380141	-0.38749275842677666	0.49488881319338796	-0.6990554579880051	-0.7592728475800279	-0.5819568867250158
731	0.6291494404627642	0.24779167258327695	-0.05238034320410678	0.936152762901467	-0.8647905010552337	-0.12554656016163324
732	0.33039444139240026	0.05408292782330326	-0.8843111011056788	-0.10657094548295931	0.44805837754584243	0.9322380504917531
733	0.04613084953823865	-0.14783323221925704	0.9155796019764078	0.0030359207003327615	0.8576159213757706	0.8278163940879928
734	-0.282339031752995	-0.738579246519601	0.8854486381882245	-0.506682768389187	-0.13892835817392601	-0.6823161312173023
735	0.7544010816262166	0.7732084304809335	0.5703790862968168	-0.05807949513053301	-0.7617186560079037	2.6056276841955137
736	-0.21510978515472923	-0.10043070235735496	0.9826558031284411	0.32382726527402306	0.024785641464213137	1.4272503680373156
737	0.6331988789431542	-0.6107549763584699	0.08896466560052585	0.5023542739080855	-0.30233618508273974	-2.4439452631526435
738	-0.12173018285956316	-0.26448129824542077	0.9255367005064121	0.507736165419826	-0.2503501513000046	1.8225358105718685
739	-0.24611114115018484	-0.17174049494214594	-0.8487899187664985	0.15578222538817665	0.24266124831141456	-0.0326407862671102
740	-0.07464042866078713	0.6550757911337486	-0.2686385034772574	0.8087195499877144	0.4374362265244047	-0.7249474391747612
741	-0.39724425167171584	0.4672287611228041	-0.5492374639864683	0.6348156946122188	-0.7787928022536783	-3.287074688514559
742	0.49521876035250223	0.5386097872826796	-0.6083338317314599	0.5140962293972509	-0.9288195383870472	-0.5794100277876271
743	0.005440780184958305	-0.9779374711427056	-0.7183941022146478	-0.8887889566390788	0.9886606053714297	3.510739126732799
744	-0.5355746097063654	-0.16769200364047698	0.2448272831319933	-0.9862440755607014	-0.5345433021688963	-0.9615116558633385
745	0.7991491465491369	-0.03731169672935275	0.5626437114946101	-0.5751054456090541	-0.8923389501830818	-2.3655624634414156
746	-0.23221755725357718	-0.9616154463538866	0.1565967988407213	0.32704718782690456	-0.62024934180816	0.9244327687437004
747	0.08710572222797719	-0.48037358250993156	-0.7060745808235807	-0.17760502223490837	-0.9220843073030716	-0.6715344678589792
748	0.8129442219290939	0.52057964624427	0.6222475398669418	-0.19518748140137654	-0.21637821076565666	1.8370153615840459
749	0.2484759918279842	-0.7257805885420019	0.27190941432745697	0.7691737764592275	0.6048035689026485	0.3593516236700838
750	-0.7662039185832719	0.0706202629051833	-0.22366858774600895	0.7911256962636775	-0.3175111004845588	-1.3499681023520518
751	0.8796642472269502	-0.569596255965525	0.3482605910721259	0.8183505281071715	-0.1116331862432669	-1.9779570021153245
752	0.2554161061428357	-0.9757584507122135	-0.4801900415143343	-0.3722438469699454	0.3511735471348776	-0.42918184364658596
753	-0.33018877068582775	-0.517597084800917	-0.309615583011579	0.3821116254785235	0.017788140139760378	0.5699857561935173
754	-0.7214558546732255	0.9517475098201076	0.8349716862639804	-0.4567336374512607	0.7228913720426484	-4.922410128484273
755	0.588050378540592	0.6030742237659792	-0.4189909886571592	-0.6187803338511004	0.732071350091513	3.896953038900978
756	0.24014551185702704	0.9191532886420668	-0.06002346368412681	-0.6307350853052616	-0.9801786090176927	0.4956402307869203
757	0.06692218395264304	-0.024291912147275108	0.7802822747920293	-0.31578475827281194	0.5560926129663983	-0.4392663920323331
758	0.7877851661019153	-0.780527602644993	0.41544270053505494	-0.14008476044035656	-0.07853279951665226	-4.000649966822137
759	0.5771944224490615	0.09591897794738591	-0.8755935476705945	0.6618983421101368	0.9776810826073261	-1.0083511931851976
760	-0.6966502405344976	-0.09124533088007825	-0.7053939114420593	-0.7602178130545758	-0.033535848249129696	2.4928727087763902
761	-0.37655586440890354	0.6887141654792319	-0.9843168184561664	0.4698516947897884	0.973791890776595	-2.4321759581464266
762	-0.5030217203710685	-0.8038348384315108	0.2618435804583268	0.0629098283786107	0.5091387224114732	3.0011071611782807
763	0.48789258514535394	-0.023517725956443636	-0.10465314917916335	-0.42410931464801505	-0.5027902307733874	-0.39409747395863726
764	-0.9329351305284412	-0.6999026706120315	-0.7314502981954489	-0.01436083093435081	0.07678995857391535	4.036589631038819
765	0.13977936974263305	-0.35064814621988005	0.9158682421135409	-0.4001158604459547	0.9842712789571655	-0.7756226213165929
766	0.5249173714813811	0.4747141547755993	0.059319447891239774	0.19216391047661197	0.7150612155038474	2.2557716817791027
767	0.7535312735234989	-0.04796374126246694	-0.5162134117742216	-0.1323121542895116	-0.8052662124175578	-0.7489140522963637
768	-0.3158365025681851	-0.24822342970846134	0.001207142309415099	-0.6711889418422425	0.41274399361999214	0.8798912307103558
769	0.6425146093440257	-0.21104744285992938	0.3592406654702156	-0.7668338508886066	-0.3088408282583739	-2.224358831664837
770	-0.7787365260895855	-0.08110646318802672	-0.847521564052871	0.0933913641442603	-0.9860354762393038	-0.9236768639548619
771	0.6929045834690364	0.5700330876741138	-0.45059236990421603	0.8048260665722069	-0.19303806194600082	0.7262392343345665
772	-0.7450226753360352	0.7841693778804688	0.6139309817679872	-0.3120846268846289	-0.5304911565500574	-4.802228649012569
773	-0.20542541887926546	0.9106693730078566	-0.08067025919467752	0.4660002144452464	0.6377385410409431	-0.6350787157592923
774	0.5945907315591072	0.5738067725105902	0.09315428406458981	0.3173227098795339	-0.325338782308469	1.8399822289604373
775	-0.7001651453024524	-0.36918620850397454	-0.1343679955810615	0.863109828618962	0.6550473879076342	1.7420979292813414
776	-0.541497209534717	0.3762694121730843	-0.9122001147139898	0.6419620345982817	-0.9988041223304094	-4.563688509090686
777	0.44450513678613257	-0.12479375188921615	-0.6685004403596881	0.13321051781092597	-0.3843616999477617	-1.0733956417377704
778	0.4400730730921487	-0.49065875590789765	-0.1089167225162182	0.3140609964682146	-0.5176695713844761	-1.9500497883182122
779	0.2822952657705946	0.6817431588518452	-0.5816290691841444	0.7967729331680697	-0.532865277862778	-1.2318532784492393
780	0.38789688893420005	-0.92314730207535	-0.9000419426806425	-0.2009624308261304	-0.8636267604690746	-2.288644092900947
781	0.08544888669519235	0.803523984270847	0.6872993281036475	-0.34641058828444526	-0.6257514591789965	-1.1661411381495757
782	-0.4964018821860945	-0.07704507075053169	0.9623850583282316	-0.9783778327296073	0.11109913977123975	-3.4257337819005396
783	-0.3086080129921611	0.27440295361656086	0.5862857479934789	0.6531021483829285	-0.41727785432451103	0.6062423703500999
784	-0.6368045663971487	0.3187078444115654	0.707569843409334	0.6019614008067298	-0.1652104353417041	0.3207808370801595
785	0.8169011226672567	0.7902354814130728	-0.5160457393659093	-0.7910909637996972	-0.24626623930562297	5.259955757600231
786	0.16678358953224093	0.27333936433441464	0.9212539510263995	0.15371476226540048	0.7518098499997892	1.5917823003370528
787	-0.19829716647272022	0.22786716952012354	-0.6061485910931432	-0.07203660366622522	0.8105979980210309	0.7141450570107042
788	-0.07598839271173463	-0.8666959188786201	0.9028596207236645	-0.7625818089817771	-0.014086056688279891	-2.3729503689280556
789	0.8945666792236306	0.03681604389040816	0.9896385879319021	0.9611364541214471	-0.3396880993687912	3.6626292304488697
790	-0.6932971937678396	-0.6996619983659167	0.4234456114920975	-0.5706082250732891	-0.7863985919952727	1.157557413168943
791	0.17245966403359447	0.47486753744297117	0.9622874635836438	-0.8655316398188777	0.90680575876419	-1.9333822507593585
792	0.011777357768931962	0.02444384162534896	0.13907955913420733	0.18969475900381916	-0.8795461101994051	-0.7722881531817085
793	0.22290847086929566	0.3604555584167066	-0.48091643364781933	0.47773335426606534	-0.4046994448634391	-0.8416071446783877
794	-0.963779632358319	-0.9166541987952315	-0.12600822866875827	-0.9351131079056261	-0.4038675976599917	5.368176067955975
795	0.744247817888303	-0.8304159679083936	0.18712187075757192	0.3174352774540443	-0.3591974277195702	-3.829812728205521
796	0.8642365649672248	0.4326467761253645	-0.85383687594597	0.06458375190290888	-0.6714263134551814	1.3514527125545948
797	0.13026636717841789	-0.8558313280026533	0.2446865292344922	-0.7934699822499032	0.5663228618473943	-0.8791990302848571
798	0.3933016477537845	-0.8574865444694828	0.9623556735245891	-0.6549522461072759	-0.7550042760680216	-5.299697540983339
799	0.8449987623545914	-0.9757830495302251	-0.6197847004325447	0.13594859463216102	0.2698133183063256	-5.014434932764726
800	0.41447726862679724	0.9130027965989602	0.5851902325767666	-0.40728477297342325	-0.7523079465883651	0.5648492016242486
801	-0.6949219141714773	0.4750167189180139	0.8157975875592387	0.8766314573026321	-0.8589287248140869	0.021089421926256513
802	0.15257672033362635	-0.2934971829958717	0.8874031856404416	0.6374804589681016	0.818859007371753	2.81298274200704
803	0.2134300927657118	-0.40692883742468955	0.9202712088108944	0.9671344130273261	-0.6197424673625886	2.419256196950932
804	-0.15173865739522796	-0.3005935405083009	0.04291927744294388	-0.48065832209917203	0.6425003091194086	0.8336522391441175
805	0.47288847124944566	0.5493070623623637	0.9546158159830074	0.939447265595954	0.08926174221427163	5.2350724760961915
806	0.8687340295380297	0.3227412221408288	0.5146204142688777	-0.13753226041688427	-0.8442869607824608	0.5548630983438338
807	0.8511370258135527	-0.6296088642650641	-0.6766571275260762	-0.30496240937249075	0.910896382876135	-1.4789841623446738
808	-0.09832125719173579	-0.6517813293318313	-0.04619978706406003	-0.8993009460612935	-0.506077666016215	0.04461614112598156
809	-0.7735239083184895	-0.8032087005732054	0.43666235074400794	-0.8944694842807948	0.719290690705213	2.8847728995826905
810	0.9696823979246691	0.3206054394026763	-0.5053193683618333	0.3840225118933094	-0.6623799884308716	0.42671666658859775
811	0.6777961728918682	0.5287453244434719	0.2812303670977747	-0.0841420111319442	0.7078857642837058	2.7635219536213054
812	-0.7506746375934663	-0.46990714334999195	0.33320095809323846	-0.5469567479277886	-0.973542374189412	0.4139558232512015
813	0.8416837652347446	-0.9581100779381744	-0.6746005123828682	0.22794061265046528	0.02356091313896136	-5.430068690658657
814	0.7397927241242566	-0.8356566650471453	0.13017062490551257	-0.49428376349977765	0.5388851588431136	-3.427756070665459
815	0.03767611425214423	0.9357200696900609	0.5432538219572154	0.1552635086888452	0.8695910349855667	1.4185067905303792
816	0.1825508714898585	-0.4091104450451595	-0.002208670928116163	-0.2815825060346193	0.8184042724129741	0.3727911551211668
817	-0.20199459225973948	0.5384462956762672	-0.9757937664477851	0.6471044532236381	0.6392497390952898	-2.539091667382992
818	-0.8904767223559373	0.24932713770852755	-0.9819230618414156	0.6413923215335586	0.7763826993226082	-3.0749290237710762
819	-0.32960551670819815	-0.2361207206942082	-0.28594131205997564	-0.04529920375519736	-0.601560628325847	-0.08278882039815394
820	0.6057068971960229	-0.5886254756088898	0.852388136863564	-0.2983617813299688	-0.4316314085765425	-3.5881186428226908
821	-0.9907359539907943	-0.7572271636811871	-0.5426464407927825	-0.2748804068818109	-0.422062950157883	4.675861605979009
822	-0.33300165661771164	0.23002593607773325	0.2687273777433743	0.6114290513364358	-0.24589213799660237	-0.04825534210311505
823	-0.20366261281811338	0.549267561275576	-0.5558482586133588	-0.343641034404776	-0.2133586592296226	-0.12050117697537222
824	0.07479120587584576	0.28780850708226136	-0.35666002068090275	-0.581881252586308	0.08911064930935098	1.048399039470455
825	0.839711232825521	0.06060426649831663	0.696084179202968	-0.8306233162493863	-0.6802404732671172	-2.687634970525596
826	-0.3073080112680775	-0.9160975531367275	0.45772288453989374	-0.0666137582311832	0.3824933275719786	1.9496754643934955
827	-0.3060935962075446	0.9369775551887676	-0.8092014453735787	-0.03573580216031624	-0.664866921390987	-2.270014046953036
828	0.47500249621949675	0.5974283833091492	-0.14259595802713276	0.6818174208058143	-0.37938303579090493	0.9343991712368649
829	-0.09556411822038569	-0.4143559265980705	-0.9416604727094711	-0.557522607107872	0.006690261212308091	2.344263620762383
830	-0.5507903541200361	0.9599406587177013	-0.03821970679398201	-0.23801745266320018	0.5928811230469546	-2.5430873800385534
831	-0.0951209677346132	0.2037631792726442	0.32486802340213616	0.6168114777873819	0.4789384664774545	1.1641748640730316
832	-0.7182859592404003	0.16484531641449296	-0.7629947528036969	0.647247221497947	0.2910687128210445	-2.3947526796202063
833	-0.6472260269875534	0.4961463588590642	-0.42223012218166867	-0.2307778480424636	-0.6884534788396597	-2.22540106282865
834	-0.0032644545210405163	0.6235395761802751	-0.20432674899568615	-0.08175195342663821	0.09409069123115543	0.14869403517094604
835	-0.16214910099090418	0.3129572146630053	0.8390620493120995	-0.39342821830143415	-0.8251069964002291	-2.4500241308584094
836	0.8296918021362001	-0.7438085072676	0.986510030845928	0.8651097568386241	-0.24527364640669846	-0.5343067598253124
837	-0.2752122017667338	-0.3234649880110032	-0.9101774020087683	-0.7627124685168394	-0.17296693942008168	3.1379767421470737
838	0.1611767005560869	0.8561672806520995	0.5220158469907841	0.86749884600294	-0.9203771211084923	1.7189807628480134
839	0.26452857583906075	-0.5507687763122961	-0.25655186719531353	0.36773290367068645	-0.45202380106005635	-1.7035585334106158
840	-0.9738110868233327	-0.25566595232497336	-0.21508362754103993	0.06314430537346238	0.9112989345329787	2.3507957428836725
841	0.3270747440334212	-0.135846234111608	0.5085299466940454	-0.9346818784310083	0.907265215659379	-1.2605809210980148
842	-0.6439280662604971	-0.12119002061109563	0.8368528642908173	-0.04880761635598341	-0.2953458914949214	0.009500868051265987
843	0.9221406349389103	0.22587916498905103	0.9018571890050968	-0.18450378999453543	-0.9137997821033519	-0.32962991998953917
844	-0.7026745444937741	0.8861516754894152	0.15424517207664157	-0.6775623760497549	-0.6418101213436369	-4.795910372050964
845	-0.17075175254595254	-0.5186145763349901	-0.2857576813989944	0.3128192070013138	-0.21556441313291974	-0.0418002914615323
846	-0.8293006638427123	-0.7569972473981639	0.5750981717175585	0.9423018147365716	0.8955593959384596	6.829893518149438
847	0.9937485036918947	-0.6050590202801254	-0.4979972334753995	0.12437762212905024	-0.7176018729256302	-4.573019696123644
848	0.004390020662485172	0.773849800418539	0.12814805766703552	0.42950655288789163	0.5270316873364245	0.7675767090487977
849	0.19077003464008757	0.291621625310412	-0.2828430769502537	-0.8630990948679664	-0.7826349212506158	0.527647498944718
850	-0.865847045223145	-0.42818642152167974	0.3132621474157522	-0.16466600836601053	0.9625151547825537	2.980644332509398
851	0.4999209407983556	0.6318938779372345	-0.5192021742129862	-0.7672830296710083	-0.23676700178173005	3.25211495884455
852	-0.5801888138088285	0.7227399927268721	-0.6168141085303485	0.2255916710730208	0.550469077798112	-2.522077378575427
853	0.7961085788814275	0.6930286773805561	0.8364781733508742	0.8769643164283092	-0.31481783437773636	5.929784656462723
854	-0.5897207190359857	0.8378530672791089	-0.7963926341009262	0.323555464943277	0.2553377543176174	-3.7399668813921414
855	-0.6186245586726669	-0.49551795965327683	0.011915815469863311	-0.8463939033711569	-0.6159678305199265	1.1829277498398536
856	-0.9269006643038102	0.5100838574925566	-0.5582944340739822	-0.29066759002983433	-0.7079579614060749	-2.8956279688516613
857	-0.055866109780001505	-0.07892100545171998	-0.9221400733486651	0.10132675888170306	0.8761282791362626	0.5288324769939212
858	0.12968226652523285	0.6839971057801231	-0.9279623634171472	-0.19358448773349557	0.8352945558088669	2.086064800686751
859	-0.8685827211432953	0.4569813543232264	-0.6495564557883453	0.6672880209503447	0.7749378804257647	-3.340383736587233
860	0.5510552333900212	0.5528948929994493	0.7335407090120005	0.6293420094199784	0.2508669003331869	3.9255125813488334
861	-0.09342233050394477	0.312323675362143	-0.4350425120459467	0.22366204020644287	0.6165364224325565	0.05225840540629345
862	0.04878053865516008	-0.6451424610605863	0.9009183411505914	-0.2530841097345895	-0.8619261261772502	-1.962780971990999
863	-0.11847450612354371	0.09005383779387666	0.1632445859783871	-0.4893272524735117	-0.3304219162186417	-0.7139565189135177
864	-0.19847387824934803	0.9693394790490164	-0.12677162046246782	-0.7882513635737414	-0.37259375048568755	-1.1272135342000809
865	0.11928066261643577	0.8747761329942378	0.1601776693389092	-0.2902046330268919	0.2712906439052265	0.7114166976143987
866	-0.689519508138575	-0.9136525284059767	0.03339677045253553	-0.17365496558456095	-0.288084453058719	3.4686049388233253
867	-0.6361437390094578	-0.6703703685411257	0.5175525075146503	0.3516458502081472	-0.7029864367126384	2.5837058060061517
868	0.7235712420270346	-0.7365424530908762	-0.4350078680542955	0.31631964859514694	0.19293415082708743	-3.5551176185407725
869	0.8922309242672655	0.451959819970591	-0.29389921679939524	-0.8597837207174861	0.628767841338163	4.059042057305284
870	-0.2533813674404941	0.6355706597138902	0.7881886050665015	-0.20948136913768445	-0.23575301108005364	-1.8624469007724378
871	-0.45851065371289246	-0.5729772673786562	0.8929130263008109	-0.6364422655652762	-0.7354625698030366	-1.4323158388790906
872	0.2879990864780315	0.011705385903657994	0.785116454972949	-0.6863745893663886	-0.6066236053743539	-2.7419327002390066
873	-0.1825316578038072	0.6814060560224	-0.16110401208537284	0.6546042994744918	-0.525033389661232	-1.6931399678158698
874	-0.9492272886793103	0.4656030895325012	0.5607310060137634	-0.9161695665674849	-0.40020481401092756	-5.106882494639122
875	-0.6876948052676193	0.08447441098369657	-0.04732853339780241	-0.16163424819575734	0.28559014101261826	-0.03236589300071574
876	0.43194445769479506	0.18069538091754578	-0.004920295707795619	-0.6635926884669636	0.20189096907543802	0.6832534680128945
877	0.3178478838203027	0.01672109383255993	-0.5906397818854321	0.758660431356948	0.3921597231340783	-1.3683318179339847
878	-0.945808014993033	-0.40490309736235885	0.1822606065170329	0.11408102655007024	-0.27499603093697367	2.105937446112373
879	-0.5560556761341011	0.13004398571803222	-0.6277282044933041	-0.537238727246304	0.6479953037599566	1.5630847318806351
880	-0.5378504068238572	0.3777706041001814	-0.33687060186561246	0.004854574332752826	-0.5918246776884795	-1.8174705698058438
881	0.34378548719745683	0.7466458317216154	0.7100604032398703	0.46297271940623164	-0.06191850496369211	2.793151884493096
882	-0.9605789244912717	0.27258270795849615	-0.5858483815782896	0.9162360178388675	0.6018774430828606	-3.116247336369833
883	-0.7917828360308523	0.522243074086316	-0.8576834296531344	-0.5591079915091621	-0.6396827045347615	-1.2025506795037495
884	0.5998321707463787	-0.679856730090854	-0.8619848147743674	0.7723635442586902	-0.7802737725184341	-5.8901359883052296
885	-0.6429106758913328	-0.07688505116042021	0.8815690410062158	0.8686082283349805	0.7673679353759795	4.1269017480744
886	0.3054922157037494	-0.9813367603458134	0.013840875923669227	0.8328410890641325	-0.3141406744816082	-2.0667761213876186
887	-0.523634437906547	-0.506642270956754	-0.18117585636596334	0.27082871372381967	0.36774024981806397	1.7632417979012605
888	-0.8011172144813097	0.45292343022600967	0.6217571620158369	0.2596413088694154	-0.949302791472123	-2.480635958869107
889	-0.5136556180010918	0.9836199026987269	0.671651855821032	-0.19357873363235445	0.3800937768188992	-3.1714276199410554
890	0.4445338637113183	-0.8016438008255682	-0.3356179337687908	0.5047957646075758	-0.36779737690605896	-3.183618319484683
891	0.7113929362125715	-0.1970113682774235	0.38723611494759047	0.06258803670186386	-0.8885182928251165	-1.6324878746034042
892	0.6604397291339832	0.600141937398319	0.5422456317037732	0.35487614245658894	0.21962552309623407	3.3674911467318576
893	-0.20563294076309035	-0.5919287307422023	0.309301373731909	-0.1430841923024091	-0.5183923678536535	0.034903356940618635
894	0.33617027314129233	0.11016989860457249	-0.6968098503998013	0.4629929280862781	-0.22638551589624	-1.294642578285016
895	-0.5900314091683581	0.4661425920593496	0.751766167034114	0.6489430352090981	-0.8388383754269728	-0.5376573254134764
896	-0.4137045394779735	0.23197090052035807	0.0781891054720174	-0.7071274867943678	-0.7056734978101094	-1.5026366478310123
897	0.7926716370422395	-0.6239505307691677	-0.4350551472599926	0.665859431148456	-0.4040455290083125	-4.5303151524483205
898	-0.9739961529785279	-0.28923086262852116	-0.14954362912461217	0.08059306358061447	-0.8204809988796857	0.8215687694168954
899	-0.8289829382910638	0.5675835689707944	-0.9248578192021852	0.6893318181804486	0.8216525293726304	-4.551585727290385
900	-0.5842274897079454	0.10845302826403325	-0.7442663975551649	-0.13739658731797078	-0.9879059136320432	-0.95903470403749
901	-0.9469355922523606	-0.9895407729141745	0.5310935010317217	-0.24191902923392994	-0.03227956227137718	5.075982208064505
902	-0.6371291298204054	0.5219815200561877	-0.9999767304892677	0.8301214650344448	-0.7535050837348971	-6.069331467725705
903	0.16608312193938435	-0.9293772901195219	-0.16686834303541564	-0.4976614649031974	-0.38464182104410294	-0.9785893356958969
904	-0.1571508988150041	0.4914675654624643	0.045020362171176886	0.6884246505722862	0.852119119636531	0.512684210116763
905	0.7853434221539497	-0.5950388796695252	-0.8907311599980554	-0.031958854981191775	-0.6766108934520263	-3.366603122019503
906	0.6348871234768818	0.9161469602387604	0.9461563259446657	0.028190885102519436	0.9316646394366652	4.528256026140032
907	-0.31636529660424806	-0.26411849739583104	-0.5477493375006561	-0.38306343702103196	-0.5884112460211566	0.7522272899786242
908	-0.48115313313741503	-0.3461367673238418	-0.39160256072743826	0.14608440123803135	0.48313221693365915	1.253572855056606
909	-0.2406151836654662	-0.7022238993351106	-0.39211497548994534	-0.3495776074475774	0.09335452979462344	1.6554473847759705
910	0.18058988502961548	-0.38879156901957024	-0.5391666757653002	-0.9214611715166954	0.7689574551935183	2.3349711334689736
911	-0.4638727183542475	0.7533015236564011	-0.9970523558273772	-0.4560027893112879	0.10798651100626189	-0.16999502072038664
912	0.24829781569826803	0.9926686752544946	0.4586895881759927	-0.9872419131868186	0.06911843831261733	-0.26336712537964035
913	-0.18117669561751915	-0.2633809389863033	0.9336909995985707	0.9567095741137133	-0.6090839992632002	3.25031140434089
914	0.10409436170396047	-0.10277873809091487	-0.5514130334299099	0.931494419639495	-0.6675412758966826	-2.786286052952346
915	-0.12774694172936663	0.4441418764054741	0.32609438360684484	-0.2096894050553899	0.8329783022310284	0.21903755464088492
916	-0.41106848091616466	0.772391560930149	0.4837926539174302	0.456741708679292	-0.34432360229993186	-1.3654854224571156
917	0.8969066139243134	0.1860886683735683	0.6968507581810495	-0.30838780317915004	-0.25583549007420814	-0.11401164326719448
918	0.5272115883195216	-0.21694860364434132	-0.15474160597278175	0.3421863141719521	0.5196473168567768	-0.3784214297969354
919	-0.7197736484670949	-0.1747563183027525	-0.3941381887191415	0.6108600860919582	-0.3223530351543853	-0.5306962298221036
920	0.7369359517958256	0.39123629299361373	-0.34940973195393776	0.8935124893844815	0.9041248932780055	1.3852135953506115
921	-0.025137603500972716	-0.9935634727914426	0.42524266619702566	-0.199575448300656	0.4758555379976006	0.2862383828187348
922	0.7891044537881828	0.23917867491968137	0.6335589330112721	0.5665959659120954	0.19485848514684	2.763167973375532
923	0.5997105118946304	-0.2890139791172852	-0.6367720644867947	-0.46814309873576243	0.761790321089505	0.9142437827515852
924	-0.1495729910615331	0.5883946625541685	-0.2581179836844696	0.9806646075872967	-0.9007881833010345	-2.4413445656428636
925	-0.9550613833597652	-0.8140187203537357	0.8038803934983001	-0.9484608024712977	-0.4858746156215825	1.128956282795765
926	-0.46264528123010784	0.176404533896781	0.6133870393894785	0.2070576130022419	-0.0699273315581801	-0.05157785783784402
927	0.08326842932173384	-0.03805422022775251	0.9697168055249517	0.31901196330265424	-0.546042921056958	0.6723498359708442
928	0.26695643965229454	0.2846510518104548	0.5084965193641615	0.3760911141482577	0.4878103746043039	1.7087110526446174
929	-0.48422462913359543	-0.8702928110340633	-0.21360959794415546	-0.759224842421822	0.8384160621074503	4.015630197426832
930	-0.7212878518543517	0.15996757485626256	0.18127566798927552	0.8770595669462609	-0.1524597601381532	-0.20879753528642364
931	0.6698604735985982	0.12296917591904744	0.3220285084946406	-0.6376334418998344	-0.3157347997762101	-0.6428462423064665
932	0.9688043614071042	0.12132018883234186	-0.8430883673657521	0.24550680647968215	0.9231014642751325	0.8003789020716305
933	0.05138036460537165	0.20697533319290962	0.08899391820773017	-0.5546478417538301	-0.11029513434491833	-0.24392946449483616
934	-0.656641428303393	0.35293587445272445	0.41864165694521915	-0.3855671659574582	-0.021903199101433568	-2.058075008182708
935	-0.4553853469612621	0.6099779993615395	-0.6653573919978792	0.09291708345624872	-0.29670025531618927	-2.210642785866132
936	-0.9632186469050665	-0.4603585597435713	0.5612634348511143	-0.16561316287084704	0.8190969460242767	3.10784218947069
937	0.828597613120998	0.6500988203601241	0.16754556102822327	-0.6795487980469874	0.1379109665637015	2.914511413163405
938	-0.7644978342197177	-0.0034886354730927494	0.9044435713951893	-0.6581271951583034	0.5243491743632893	-1.8406041433404405
939	0.1530329510285071	-0.8458834417313377	-0.9151554035862166	-0.1637104236744007	0.6236134367017727	0.44620711621205833
940	-0.451889558625588	-0.8828981415120416	-0.46934772488906606	0.5145659565510015	-0.31630191616548364	1.1114913486595726
941	0.10835600503158682	-0.3315233626078784	0.20310775859964814	0.7959292936955771	-0.1326113373592399	0.29849103914503183
942	0.30284077670372844	0.5697939542229351	-0.4068801755881386	-0.8317446754812343	0.6969435488125293	3.0859662891775193
943	0.6594836074144033	0.4153618694818315	0.4288483281424844	-0.2137921848811979	-0.2734892966483795	1.0033190835363106
944	-0.5871574564787936	0.5772299293448129	0.518010565043862	-0.7995088725542467	0.5878702669037026	-3.102295047119128
945	-0.978008342683039	0.03453811288321873	-0.7949680718670511	-0.9668150387348042	0.8819846451488742	3.7536616186872775
946	-0.7262287398623855	-0.11960200408901889	0.02770892841353545	0.3234373652879132	0.24642074613601395	0.8034196336276195
947	0.8000372836962102	-0.7050949465874321	0.017781111182111786	0.20489888393317557	0.48325457490377777	-2.886785580645398
948	0.7477801551250305	-0.3436144927813769	-0.26143845956891787	-0.6739617723702276	0.6101946240822698	-0.22669585790209024
949	0.1948262043406166	-0.13196126765224947	0.8658497251393442	-0.5323743338138718	0.690079297793285	-1.3080024620026283
950	0.20103372086730675	-0.8227991406407655	0.6550126397464424	-0.9525844927109632	-0.20989332428640806	-3.6981750935115563
951	0.33007334909251096	-0.5587760945775775	0.39441876381927354	0.6698944113888075	-0.8974730816480037	-0.9472199607106784
952	-0.6492574427531008	0.19645058812747762	0.4286532714699951	0.9493811920971029	-0.19624745752652095	0.6662919190815745
953	0.8288238918499196	0.4713262284783797	-0.07656771237376181	-0.7290809264106184	0.34751245956817955	2.914687328360966
954	-0.16245895021585377	0.9966950227858993	0.8419890421931517	-0.5370495724694038	-0.09929922843841443	-2.879590811496416
955	-0.2337229435010051	0.8662266626871153	0.38919085450657076	0.7368190478938681	0.4979263017207971	0.43023696913321774
956	0.037835410565675076	0.28513039907038307	0.4579621233116329	0.8529275959123697	-0.28603514106267225	1.341127144639285
